Assembly|AssemblyRevision|Name|TrackingMode|RouteEnforcement|ApprovalProcess|ReleaseToProduction|Name|Sequence|Description|AllowProductScrapping|AllowOperationRepeat|OperationMode|AllowBarcodeRanges|AllowMultipleUnits|EstCycleTime|SetupTime|ERPRoutePointName|Name|WorkInstructionTemplate|OperatorInterfaceTemplate|AnyOrderMode|Required|Document|Instruction|WorkInstructionTemplate|Required|Name|ActivitiesCompleted|ChangeProductStatus|Status|RouteTo|ReturnTo|
{SE-3-017GR10{|{K{|{A01{|{Non-Serialized{|{Disabled{|{{|yes|{10 PICK-NS{|1|{PICK - STOREROOM NON-SERIALIZED{|no|yes|{FullTracking{|no|no|0|360|{{|{10 PICK-NS{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|{Assembly Operator Interface Template (Tracked){|yes|no|{\\pitfs1\data\common\Eng_documentation\Released Documentation\Owens-Brockway\Device Master Record\Cold end\SE\SE-3\SE-3-017_5_K.pdf{|{PICK SMT PARTS.
{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|no|{Send to Rework{|no|yes|{passed{|{Rework{|{Current"
{SE-3-017GR10{|{K{|{A01{|{Non-Serialized{|{Disabled{|{{|yes|{40 PICK-NS{|2|{PICK - STOREROOM NON-SERIALIZED{|no|yes|{FullTracking{|no|no|0|360|{{|{40 PICK-NS{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|{Assembly Operator Interface Template (Tracked){|yes|no|{\\pitfs1\data\common\Eng_documentation\Released Documentation\Owens-Brockway\Device Master Record\Cold end\SE\SE-3\SE-3-017_5_K.pdf{|{PICK POSTWAVE.
{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|no|{Send to Rework{|no|yes|{passed{|{Rework{|{Current"
{SE-3-017GR10{|{K{|{A01{|{Non-Serialized{|{Disabled{|{{|yes|{172 POSWAV-NS{|3|{POST WAVE NON-SERIALIZED{|no|yes|{FullTracking{|no|no|540|288|{{|{172 POSWAV-NS{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|{Assembly Operator Interface Template (Tracked){|yes|no|{{|{REMOVE R6, INSTALL NEW R6.
HAND SOLDER THT PARTS.
INSTALL 4" LONG PIECE OF INDEX 28 
(RED WIRE) TO SQUARE HOLE OF J1. 
INSTALL 4" LONG PIECE OF INDEX 27 
(BLACK WIRE) TO ROUND HOLE OF J1. 
NO TERMINATION FOR OTHER END OF WIRE 
AT THIS ASSEMBLY.
{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|no|{Send to Rework{|no|yes|{passed{|{Rework{|{Current"
{SE-3-017GR10{|{K{|{A01{|{Non-Serialized{|{Disabled{|{{|yes|{175 CLEANA-NS{|4|{AQEOUS CLEANER NON-SERIALIZED{|no|yes|{FullTracking{|no|no|28.8|0|{{|{175 CLEANA-NS{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|{Assembly Operator Interface Template (Tracked){|yes|no|{{|{AQUEOUS WASH.
{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|no|{Send to Rework{|no|yes|{passed{|{Rework{|{Current"
{SE-3-017GR10{|{K{|{A01{|{Non-Serialized{|{Disabled{|{{|yes|{200 INSPIP-NS{|5|{INSPECTION NON-SERIALIZED{|no|yes|{FullTracking{|no|no|61.2|0|{{|{200 INSPIP-NS{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|{Assembly Operator Interface Template (Tracked){|yes|no|{\\pitfs1\data\common\Eng_documentation\Released Documentation\Owens-Brockway\Device Master Record\Cold end\SE\SE-3\SE-3-017_5_K.pdf{|{INSPECTION.
{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|no|{Send to Rework{|no|yes|{passed{|{Rework{|{Current"
{SE-3-017GR10{|{K{|{A01{|{Non-Serialized{|{Disabled{|{{|yes|{220 PACKSR-NS{|6|{PACKAGE - STOCKROOM NON-SERIALIZED{|no|yes|{FullTracking{|no|no|61.2|0|{{|{220 PACKSR-NS{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|{Assembly Operator Interface Template (Tracked){|yes|no|{\\pitfs1\data\common\Eng_documentation\Released Documentation\Owens-Brockway\Device Master Record\Cold end\SE\SE-3\SE-3-017_5_K.pdf{|{PACKAGE.
{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|no|{Send to Rework{|no|yes|{passed{|{Rework{|{Current"
{SE-3-017GR10{|{K{|{A01{|{Non-Serialized{|{Disabled{|{{|yes|{220 PACKSR-NS{|7|{PICK - STOREROOM NON-SERIALIZED{|no|yes|{FullTracking{|no|no|0|360|{{|{220 PACKSR-NS{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|{Assembly Operator Interface Template (Tracked){|yes|no|{\\pitfs1\data\common\Eng_documentation\Released Documentation\Owens-Brockway\Device Master Record\Cold end\SE\SE-3\SE-3-017_5_K.pdf{|{PICK SMT PARTS.
{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|no|{JIT 10 PICK{|no|yes|{passed{|{{|{Current"
{SE-3-017GR10{|{K{|{A01{|{Non-Serialized{|{Disabled{|{{|yes|{220 PACKSR-NS{|8|{PICK - STOREROOM NON-SERIALIZED{|no|yes|{FullTracking{|no|no|0|360|{{|{220 PACKSR-NS{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|{Assembly Operator Interface Template (Tracked){|yes|no|{\\pitfs1\data\common\Eng_documentation\Released Documentation\Owens-Brockway\Device Master Record\Cold end\SE\SE-3\SE-3-017_5_K.pdf{|{PICK POSTWAVE.
{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|no|{JIT 40 PICK{|no|yes|{passed{|{{|{Current"
{SE-3-017GR10{|{K{|{A01{|{Non-Serialized{|{Disabled{|{{|yes|{220 PACKSR-NS{|9|{POST WAVE NON-SERIALIZED{|no|yes|{FullTracking{|no|no|540|288|{{|{220 PACKSR-NS{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|{Assembly Operator Interface Template (Tracked){|yes|no|{\\pitfs1\data\common\Eng_documentation\Released Documentation\Owens-Brockway\Device Master Record\Cold end\SE\SE-3\SE-3-017_5_K.pdf{|{REMOVE R6, INSTALL NEW R6.
HAND SOLDER THT PARTS.
INSTALL 4" LONG PIECE OF INDEX 28 
(RED WIRE) TO SQUARE HOLE OF J1. 
INSTALL 4" LONG PIECE OF INDEX 27 
(BLACK WIRE) TO ROUND HOLE OF J1. 
NO TERMINATION FOR OTHER END OF WIRE 
AT THIS ASSEMBLY.
{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|no|{JIT 172 POSWAV{|no|yes|{passed{|{{|{Current"
{SE-3-017GR10{|{K{|{A01{|{Non-Serialized{|{Disabled{|{{|yes|{220 PACKSR-NS{|10|{AQEOUS CLEANER NON-SERIALIZED{|no|yes|{FullTracking{|no|no|28.8|0|{{|{220 PACKSR-NS{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|{Assembly Operator Interface Template (Tracked){|yes|no|{\\pitfs1\data\common\Eng_documentation\Released Documentation\Owens-Brockway\Device Master Record\Cold end\SE\SE-3\SE-3-017_5_K.pdf{|{AQUEOUS WASH.
{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|no|{JIT 175 CLEANA{|no|yes|{passed{|{{|{Current"
{SE-3-017GR10{|{K{|{A01{|{Non-Serialized{|{Disabled{|{{|yes|{220 PACKSR-NS{|11|{INSPECTION NON-SERIALIZED{|no|yes|{FullTracking{|no|no|61.2|0|{{|{220 PACKSR-NS{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|{Assembly Operator Interface Template (Tracked){|yes|no|{\\pitfs1\data\common\Eng_documentation\Released Documentation\Owens-Brockway\Device Master Record\Cold end\SE\SE-3\SE-3-017_5_K.pdf{|{INSPECTION.
{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|no|{JIT 200 INSPIP{|no|yes|{passed{|{{|{Current"
{SE-3-017GR10{|{K{|{A01{|{Non-Serialized{|{Disabled{|{{|yes|{220 PACKSR-NS{|12|{PACKAGE - STOCKROOM NON-SERIALIZED{|no|yes|{FullTracking{|no|no|61.2|0|{{|{220 PACKSR-NS{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|{Assembly Operator Interface Template (Tracked){|yes|no|{\\pitfs1\data\common\Eng_documentation\Released Documentation\Owens-Brockway\Device Master Record\Cold end\SE\SE-3\SE-3-017_5_K.pdf{|{PACKAGE.
{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|no|{JIT 220 PACKSR{|no|yes|{passed{|{{|{Current"
{SE-3-017GR10{|{K{|{A01{|{Non-Serialized{|{Disabled{|{{|yes|{Rework{|-1|{Rework{|yes|yes|{FullTracking{|no|no|0|0|{{|{Rework{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|{Assembly Operator Interface Template (Tracked){|yes|no|{{|{Rework
{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|no|{Send to RMD{|yes|yes|{passed{|{{|{Current"
{SE-3-017GR10{|{K{|{A01{|{Non-Serialized{|{Disabled{|{{|True|{RMD{|-1|{RMD{|yes|yes|{FullTracking{|no|no|0|0|{{|{RMD{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|{Assembly Operator Interface Template (Tracked){|yes|no|{{|{RMD
{|{Fitted Work Instruction Template (BOM Block w/ Bubble Nos){|no|{Rework{|yes|yes|{passed{|{{|{Current"
